,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
726,@ABC,ABC,"RT @ABCPolitics: Facebook CEO: Mark Zuckerberg says he's committed to making changes at his company.

""This includes the basic responsibili…",Tue Apr 10 19:05:00 +0000 2018,983782921222934528,28785486,25,0,13916384,0.2732,0.1,0.9,0.0,727,Apr 10
727,@ABC,ABC,"Mark Zuckerberg: ""It's not enough to just give people a voice—we need to make sure that people aren't using it to harm other people or spread misinformation.""

""...Across the board we have a responsibility to not just build tools but to make sure that they are used for good."" ",Tue Apr 10 19:01:25 +0000 2018,983782016196816896,28785486,79,155,13916384,0.3291,0.08900000000000001,0.868,0.043,728,Apr 10
728,@ABC,ABC,"Zuckerberg: ""We didn't do enough to prevent these tools for being used for harm as well—and that goes for fake news, for foreign interference in elections and hate speech, as well as developers and data privacy."" ",Tue Apr 10 18:57:54 +0000 2018,983781131597352962,28785486,54,68,13916384,-0.8442,0.069,0.71,0.222,729,Apr 10
729,@ABC,ABC,"JUST IN: Facebook CEO Mark Zuckerberg: ""We didn't take a broad enough view of our responsibility, and that was a big mistake. And it was my mistake. And I'm sorry."" ",Tue Apr 10 18:56:25 +0000 2018,983780761206603781,28785486,145,220,13916384,-0.5859,0.0,0.8540000000000001,0.146,730,Apr 10
730,@ABC,ABC,LIVE NOW: Mark Zuckerberg delivers opening statement. ,Tue Apr 10 18:53:52 +0000 2018,983780116479299586,28785486,17,24,13916384,0.0,0.0,1.0,0.0,731,Apr 10
731,@ABC,ABC,"RT @ABCPolitics: Sen. Feinstein to Mark Zuckerberg: ""You have a real opportunity this afternoon to lead the industry and demonstrate a mean…",Tue Apr 10 18:52:52 +0000 2018,983779867786465282,28785486,48,0,13916384,0.4215,0.128,0.872,0.0,732,Apr 10
732,@ABC,ABC,.@ABC NEWS SPECIAL REPORT: Facebook CEO Mark Zuckerberg questioned on Capitol Hill amid increasing scrutiny over data privacy. ,Tue Apr 10 18:51:43 +0000 2018,983779575225298945,28785486,88,119,13916384,0.4648,0.157,0.779,0.064,733,Apr 10
733,@ABC,ABC,".@jonkarl: ""Does the president believe he has the power to fire special counsel Robert Mueller? Does he believe that's within his power?""

@PressSec: ""He certainly believes he has the power to do so."" ",Tue Apr 10 18:44:02 +0000 2018,983777643030921216,28785486,66,101,13916384,0.4696,0.13699999999999998,0.8029999999999999,0.06,734,Apr 10
734,@ABC,ABC,"Sen. John Thune: ""There are plenty of questions about the behavior of Cambridge Analytica, and we expect to hold a future hearing on Cambridge and similar firms.""

""But as you said, this is not likely to be an isolated incident."" ",Tue Apr 10 18:40:32 +0000 2018,983776763237953537,28785486,36,57,13916384,-0.3182,0.0,0.946,0.054000000000000006,735,Apr 10
735,@ABC,ABC,LIVE: Facebook CEO Mark Zuckerberg testifies before Congress. ,Tue Apr 10 18:32:42 +0000 2018,983774791646744577,28785486,191,188,13916384,0.0,0.0,1.0,0.0,736,Apr 10
736,@ABC,ABC,JUST IN: Facebook CEO Mark Zuckerberg arrives for highly-anticipated congressional testimony. ,Tue Apr 10 18:31:39 +0000 2018,983774528206553088,28785486,85,107,13916384,0.0,0.0,1.0,0.0,737,Apr 10
737,@ABC,ABC,"Kim Jong Un mentioned upcoming inter-Korean summit as well as a planned talk with Pres. Trump during a political meeting, according to North Korean media.

It's the first time North Korea’s media has brought up summit talks with South Korea or U.S. ",Tue Apr 10 18:25:10 +0000 2018,983772893334122496,28785486,58,78,13916384,0.2732,0.049,0.951,0.0,738,Apr 10
738,@ABC,ABC,COMING UP at appr. 2:30 p.m.: @ABC News Special Report as Facebook CEO Mark Zuckerberg appears before Senate committees. ,Tue Apr 10 18:05:36 +0000 2018,983767971700117504,28785486,47,76,13916384,0.4019,0.11900000000000001,0.8809999999999999,0.0,739,Apr 10
739,@ABC,ABC,"""Black Panther"" to break Saudi Arabia's 35-year cinema ban with men and women seated together. ",Tue Apr 10 17:50:35 +0000 2018,983764193991159808,28785486,330,933,13916384,-0.5574,0.0,0.816,0.184,740,Apr 10
740,@ABC,ABC,"RT @ABCPolitics: NEW: Five Democratic senators call on Interior Dept. Inspector General to investigate ""potential alterations to a scientif…",Tue Apr 10 17:41:43 +0000 2018,983761960314515456,28785486,161,0,13916384,0.0,0.0,1.0,0.0,741,Apr 10
741,@ABC,ABC,"LATEST: Mark Zuckerberg posts ahead of highly-anticipated congressional testimony.

""I will do everything I can to make Facebook a place where everyone can stay closer with the people they care about, and to make sure it's a positive force in the world,"" he writes. ",Tue Apr 10 17:39:08 +0000 2018,983761312395210752,28785486,55,96,13916384,0.8442,0.18899999999999997,0.8109999999999999,0.0,742,Apr 10
742,@ABC,ABC,"Sen. Chuck Schumer: ""President Trump, America has been around for over two-and-a-half centuries. An investigation of your personal attorney is not an attack on our country."" ",Tue Apr 10 17:32:57 +0000 2018,983759756157423616,28785486,989,3039,13916384,0.3724,0.086,0.914,0.0,743,Apr 10
743,@ABC,ABC,"@AaronKatersky DETAILS: Former ""Silicon Valley"" star T.J. Miller arrested for making false bomb threat, court document says. ",Tue Apr 10 17:20:31 +0000 2018,983756626183249922,28785486,65,97,13916384,-0.8658,0.0,0.623,0.377,744,Apr 10
744,@ABC,ABC,Family protects a massive tortoise casually crawling into a pedestrian crosswalk before picking it up and bringing it to safety. ,Tue Apr 10 17:11:25 +0000 2018,983754334382055424,28785486,157,645,13916384,0.7003,0.28600000000000003,0.7140000000000001,0.0,745,Apr 10
745,@ABC,ABC,"LATEST: ""These fake profiles have been removed,"" Facebook tells Sen. Chris Coons. ",Tue Apr 10 17:11:02 +0000 2018,983754240521891840,28785486,29,53,13916384,-0.4767,0.0,0.807,0.193,746,Apr 10
746,@ABC,ABC,"This will be Facebook CEO Mark Zuckerberg's view as he testifies before Congress this afternoon about the company's ongoing data-privacy scandal. 

What you need to know about Zuckerberg: ",Tue Apr 10 16:54:49 +0000 2018,983750159766114304,28785486,70,144,13916384,-0.4404,0.0,0.909,0.091,747,Apr 10
747,@ABC,ABC,NEW: Comedian T.J. Miller arrested by FBI in Connecticut after he was accused of falsely calling in a bomb threat while on an Amtrak train. -@AaronKatersky,Tue Apr 10 16:41:30 +0000 2018,983746808110338048,28785486,216,262,13916384,-0.8519,0.075,0.58,0.345,748,Apr 10
748,@ABC,ABC,"NEW: Pres. Trump, UK Prime Minister Theresa May ""condemned Syrian President Assad’s vicious disregard for human life,"" White House says. 

""The President and Prime Minister agreed not to allow the use of chemical weapons to continue."" ",Tue Apr 10 16:39:17 +0000 2018,983746246945931265,28785486,48,54,13916384,-0.8388,0.045,0.693,0.261,749,Apr 10
749,@ABC,ABC,“Fix Fakebook” cutouts of Mark Zuckerberg stand in front of U.S. Capitol ahead of the Facebook CEO’s data privacy testimony in front of Congress today. ,Tue Apr 10 16:30:52 +0000 2018,983744129753669633,28785486,187,338,13916384,0.0,0.0,1.0,0.0,750,Apr 10
750,@ABC,ABC,"JUST IN: Geoffrey Berman, U.S. Attorney for Southern District of New York, is recused from Michael Cohen investigation and was not involved in decision to raid Cohen's home, office. 

The recusal was approved by Deputy Attorney General Rod Rosenstein. ",Tue Apr 10 16:17:41 +0000 2018,983740814428921857,28785486,244,343,13916384,0.4215,0.065,0.935,0.0,751,Apr 10
751,@ABC,ABC,"Katarina the squirrel broke her arm during a wind storm. Thanks to the kindness of her rescuers, she’s got a brand-new green arm cast and a new lease on life. ",Tue Apr 10 16:08:59 +0000 2018,983738621688721408,28785486,218,1040,13916384,0.4767,0.17,0.7490000000000001,0.081,752,Apr 10
752,@ABC,ABC,"RT @jonkarl: SCOOP:  ABC News has learned Geoffrey Berman, the U.S. Attorney for the Southern District of New York, is recused from the Mic…",Tue Apr 10 15:51:55 +0000 2018,983734329783308288,28785486,8755,0,13916384,0.3254,0.092,0.9079999999999999,0.0,753,Apr 10
753,@ABC,ABC,"""Black Panther"" to break Saudi Arabia's 35-year cinema ban with men and women seated together. ",Tue Apr 10 15:49:28 +0000 2018,983733712599863296,28785486,117,395,13916384,-0.5574,0.0,0.816,0.184,754,Apr 10
754,@ABC,ABC,"RT @ABCPolitics: @ABC MORE: @SenWhitehouse: ""This is bad news.

""Cyber security ought to be an area for bipartisan legislative progress; it…",Tue Apr 10 15:48:20 +0000 2018,983733427999592448,28785486,32,0,13916384,0.1779,0.195,0.674,0.131,755,Apr 10
755,@ABC,ABC,"NEW: DHS Sec. Nielsen on Bossert's unexpected resignation: ""Tom Bossert has provided wise counsel to the President on Homeland Security issues...We at DHS thank him for his partnership and service."" ",Tue Apr 10 15:46:08 +0000 2018,983732873197965312,28785486,28,21,13916384,0.7003,0.209,0.733,0.057999999999999996,756,Apr 10
756,@ABC,ABC,"LATEST: Defense Sec. James Mattis was scheduled to travel to Nevada and San Francisco this weekend but has since canceled his trip, a U.S. official says. ",Tue Apr 10 15:43:26 +0000 2018,983732194261782530,28785486,223,177,13916384,0.0644,0.046,0.9540000000000001,0.0,757,Apr 10
757,@ABC,ABC,"NEW: Organization for the Prohibition of Chemical Weapons to deploy fact-finding mission to Douma, Syria, following reports of suspected chemical weapons attack. ",Tue Apr 10 15:26:02 +0000 2018,983727814770855937,28785486,34,50,13916384,-0.8689,0.0,0.649,0.35100000000000003,758,Apr 10
758,@ABC,ABC,"RECORD BREAKER: This incredible supercentenarian was just certified as the world's oldest living man. 

He was born before Albert Einstein even published his theory of special relativity. ",Tue Apr 10 15:24:58 +0000 2018,983727546456879104,28785486,201,558,13916384,0.4019,0.08800000000000001,0.912,0.0,759,Apr 10
759,@ABC,ABC,"MORE: In unexpected move, Pres. Trump's Homeland Security Adviser Tom Bossert is resigning. ",Tue Apr 10 15:23:49 +0000 2018,983727257339551744,28785486,61,75,13916384,0.128,0.139,0.7509999999999999,0.11,760,Apr 10
760,@ABC,ABC,"RT @ABCPolitics: ""When Russia interfered with our elections,"" @SenSchumer adds, ""that was an attack on our country."" ",Tue Apr 10 15:21:43 +0000 2018,983726728374865920,28785486,107,0,13916384,-0.4767,0.0,0.846,0.154,761,Apr 10
761,@ABC,ABC,"Sen. Chuck Schumer: ""With due respect, President Trump, America has been around for over two-and-a-half centuries. An investigation of your personal attorney is not an attack on our country."" ",Tue Apr 10 15:03:30 +0000 2018,983722142268141572,28785486,846,2889,13916384,0.6862,0.163,0.8370000000000001,0.0,762,Apr 10
762,@ABC,ABC,"Sen. Joni Ernst comments on whether legislation is necessary to protect special counsel Robert Mueller from being fired by Pres. Trump.

""No, because I don't think the president's going to do it—and do you think the president would sign that legislation?"" ",Tue Apr 10 14:56:44 +0000 2018,983720439649374210,28785486,124,162,13916384,0.1779,0.111,0.8140000000000001,0.075,763,Apr 10
763,@ABC,ABC,"NEW: Pres. Trump ""less inclined"" to sit down for interview with special counsel after raid on his personal attorney, sources tell @ABC. ",Tue Apr 10 14:46:29 +0000 2018,983717863348371458,28785486,80,139,13916384,0.4019,0.105,0.895,0.0,764,Apr 10
764,@ABC,ABC,"Surveillance video shows SUV plow into 7-Eleven store in Massachusetts, injuring one man and missing a woman by inches. ",Tue Apr 10 14:44:51 +0000 2018,983717452579246081,28785486,250,352,13916384,-0.29600000000000004,0.0,0.8959999999999999,0.10400000000000001,765,Apr 10
765,@ABC,ABC,"JUST IN: White House Homeland Security Adviser Tom Bossert has resigned, Press Sec. Sarah Sanders says. 

""President Trump thanks him for his patriotic service and wishes him well.” ",Tue Apr 10 14:20:52 +0000 2018,983711415411277825,28785486,347,427,13916384,0.5994,0.198,0.745,0.057,766,Apr 10
766,@ABC,ABC,"NEW: Facebook launches ""Data Abuse Bounty"" program ""to reward people who report any misuse of data by app developers""—the latest in a series of announcements by the social media platform as it faces increasing scrutiny. ",Tue Apr 10 14:17:52 +0000 2018,983710660923199488,28785486,106,126,13916384,-0.128,0.08800000000000001,0.8109999999999999,0.1,767,Apr 10
767,@ABC,ABC,"NEW: Sen. Chris Coons says he found two Facebook accounts impersonating him. ""Mr. Zuckerberg—this is unacceptable.""

Facebook CEO Mark Zuckerberg will appear in a highly-anticipated congressional testimony later today: ",Tue Apr 10 14:11:58 +0000 2018,983709174751289346,28785486,206,341,13916384,0.0,0.0,1.0,0.0,768,Apr 10
768,@ABC,ABC,This might be one of the most epic soccer goals of all time: Kansas high school soccer star Ashlyn delivers a front-flip throw to set up her teammate Rachel to hit a game-winning goal. ,Tue Apr 10 14:05:02 +0000 2018,983707431623626753,28785486,902,3218,13916384,0.0,0.0,1.0,0.0,769,Apr 10
769,@ABC,ABC,NEW: Stocks open sharply higher on Wall Street as investors encouraged by conciliatory remarks from China's leader over trade. ,Tue Apr 10 13:46:40 +0000 2018,983702808112189440,28785486,55,77,13916384,0.3612,0.111,0.889,0.0,770,Apr 10
770,@ABC,ABC,LIGHT SPECTACULAR: Jaw-dropping Chinese lantern festival lights up the Chicago skyline with 40 handcrafted sculptures. ,Tue Apr 10 13:39:36 +0000 2018,983701031996612608,28785486,122,313,13916384,0.4939,0.16699999999999998,0.833,0.0,771,Apr 10
771,@ABC,ABC,"Police searching for Florida driver who reportedly swerved into motorcyclist, throwing him off the road, according to witness video. ",Tue Apr 10 13:33:23 +0000 2018,983699467315699712,28785486,354,337,13916384,0.0,0.0,1.0,0.0,772,Apr 10
772,@ABC,ABC,"NEW: No political leaders, from U.K or elsewhere, to be invited to wedding of Prince Harry, Meghan Markle.

""Her Majesty's Government was consulted on this decision which was taken by the Royal Household,"" Kensington Palace says.",Tue Apr 10 13:30:21 +0000 2018,983698701305593862,28785486,65,186,13916384,-0.29600000000000004,0.0,0.941,0.059000000000000004,773,Apr 10
773,@ABC,ABC,"College tuition fund for YouTube shooting good Samaritan raises $24,000, according to GoFundMe page. ",Tue Apr 10 13:21:04 +0000 2018,983696367272054784,28785486,34,87,13916384,0.4404,0.162,0.838,0.0,774,Apr 10
774,@ABC,ABC,"JUST IN: Pres. Trump no longer traveling to South America this weekend, will remain in U.S. ""to oversee the American response to Syria,"" White House says. 

Vice President Mike Pence will travel in his place. ",Tue Apr 10 13:13:01 +0000 2018,983694341276397568,28785486,158,201,13916384,-0.29600000000000004,0.0,0.9420000000000001,0.057999999999999996,775,Apr 10
775,@ABC,ABC,"College senior defends provocative ""graduation"" photo she posted of her packing a handgun. ",Tue Apr 10 13:03:39 +0000 2018,983691982403964930,28785486,861,4067,13916384,0.0,0.0,1.0,0.0,776,Apr 10
776,@ABC,ABC,".@ChrisChristie responds on @GMA to Pres. Trump's tweet this morning. 

""Attorney-client privilege is not dead, because of the way the Justice Department's going to approach this."" ",Tue Apr 10 12:46:03 +0000 2018,983687551876710400,28785486,81,193,13916384,0.8534,0.272,0.728,0.0,777,Apr 10
777,@ABC,ABC,"SWIMMING IN SEATTLE: Stunning aerial footage shows orcas surfacing in Elliott Bay, Washington state. ",Tue Apr 10 12:44:47 +0000 2018,983687235747840000,28785486,1169,4084,13916384,0.3818,0.14800000000000002,0.852,0.0,778,Apr 10
778,@ABC,ABC,"On @GMA, @ChrisChristie says he's told Pres. Trump firing special counsel Robert Mueller would be ""a big problem"": ""You can't fire the special counsel. You just can't."" ",Tue Apr 10 12:39:57 +0000 2018,983686018883731457,28785486,74,169,13916384,0.6169,0.213,0.718,0.069,779,Apr 10
779,@ABC,ABC,"Video shows residents of Ba, Fiji, seeking refuge on the roof of their home after Tropical Cyclone Keni brought destructive flooding to the region. ",Tue Apr 10 12:31:55 +0000 2018,983683995992018944,28785486,94,128,13916384,-0.6124,0.0,0.862,0.138,780,Apr 10
780,@ABC,ABC,RT @GMA: Topless protester confronts Bill Cosby as opening statements are underway in sexual assault retrial. @LinseyDavis has the latest:…,Tue Apr 10 12:23:45 +0000 2018,983681943014395905,28785486,27,0,13916384,-0.6908,0.0,0.759,0.24100000000000002,781,Apr 10
781,@ABC,ABC,No big deal: First lady Melania Trump comforts student at event after he accidentally knocks a drinking glass off a table. ,Tue Apr 10 12:15:06 +0000 2018,983679765428219905,28785486,43,290,13916384,-0.128,0.121,0.7,0.179,782,Apr 10
782,@ABC,ABC,A group of young dancers and their teachers avoided tragedy as they escaped from a burning second-floor dance studio. ,Tue Apr 10 12:11:47 +0000 2018,983678932133310464,28785486,176,314,13916384,-0.7783,0.0,0.7140000000000001,0.28600000000000003,783,Apr 10
